trans,distance,year,taxon,count,midges,y,midges_z,time,time_z,dist,dist_z,distf,plot,Taxon
btl,5,2008,cara,26,24004.585913000003,1.16106221224171,1.101711040692176,0,-1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Ground beetles
btl,5,2009,cara,2,13713.815358266333,-0.6081163192321047,0.740048557745477,1,-1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Ground beetles
btl,5,2010,cara,9,14192.239725229945,0.36130795349021466,0.76220087476892,2,-0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Ground beetles
btl,5,2011,cara,1,301,-0.9345918975256687,-1.7251338412764248,3,-0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Ground beetles
btl,5,2012,cara,8,3776,0.2764729465048027,-0.09305682603846711,4,-0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Ground beetles
btl,5,2013,cara,10,9117,0.43805055216674416,0.47631599976466443,5,0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Ground beetles
btl,5,2014,cara,8,13339,0.2764729465048027,0.722146890475014,6,0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Ground beetles
btl,5,2015,cara,10,17832,0.43805055216674416,0.9096832339637888,7,0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Ground beetles
btl,5,2016,cara,30,11196,1.2722991861392137,0.6090107112904329,8,1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Ground beetles
btl,5,2017,cara,31,7334,1.2978628522477051,0.3357410443881231,9,1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Ground beetles
btl,5,2008,gnap,7,24004.585913000003,0.14519682392862177,1.101711040692176,0,-1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Ground spiders
btl,5,2009,gnap,0,13713.815358266333,-1.8261370508637873,0.740048557745477,1,-1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Ground spiders
btl,5,2010,gnap,3,14192.239725229945,-0.5119144676688479,0.76220087476892,2,-0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Ground spiders
btl,5,2011,gnap,0,301,-1.8261370508637873,-1.7251338412764248,3,-0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Ground spiders
btl,5,2012,gnap,12,3776,0.6054636718024827,-0.09305682603846711,4,-0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Ground spiders
btl,5,2013,gnap,1,9117,-1.1690257592663176,0.47631599976466443,5,0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Ground spiders
