trans,dist,year,taxon,count,midges
btl,5,2008,acar,74,24004.585913000003
btl,5,2009,acar,2,13713.815358266333
btl,5,2010,acar,20,14192.239725229945
btl,5,2011,acar,46,301
btl,5,2012,acar,75,3776
btl,5,2013,acar,179,9117
btl,5,2014,acar,192,13339
btl,5,2015,acar,16,17832
btl,5,2016,acar,106,11196
btl,5,2017,acar,5,7334
btl,5,2008,cara,26,24004.585913000003
btl,5,2009,cara,2,13713.815358266333
btl,5,2010,cara,9,14192.239725229945
btl,5,2011,cara,1,301
btl,5,2012,cara,8,3776
btl,5,2013,cara,10,9117
btl,5,2014,cara,8,13339
btl,5,2015,cara,10,17832
btl,5,2016,cara,30,11196
btl,5,2017,cara,31,7334
btl,5,2008,gnap,7,24004.585913000003
btl,5,2009,gnap,0,13713.815358266333
btl,5,2010,gnap,3,14192.239725229945
btl,5,2011,gnap,0,301
btl,5,2012,gnap,12,3776
btl,5,2013,gnap,1,9117
btl,5,2014,gnap,5,13339
btl,5,2015,gnap,2,17832
btl,5,2016,gnap,60,11196
btl,5,2017,gnap,2,7334
btl,5,2008,lyco,4,24004.585913000003
btl,5,2009,lyco,13,13713.815358266333
btl,5,2010,lyco,9,14192.239725229945
btl,5,2011,lyco,2,301
btl,5,2012,lyco,22,3776
btl,5,2013,lyco,12,9117
btl,5,2014,lyco,0,13339
btl,5,2015,lyco,1,17832
btl,5,2016,lyco,2,11196
btl,5,2017,lyco,0,7334
btl,5,2008,opil,35,24004.585913000003
btl,5,2009,opil,18,13713.815358266333
btl,5,2010,opil,12,14192.239725229945
btl,5,2011,opil,32,301
btl,5,2012,opil,19,3776
btl,5,2013,opil,137,9117
btl,5,2014,opil,35,13339
btl,5,2015,opil,57,17832
btl,5,2016,opil,40,11196
btl,5,2017,opil,13,7334
btl,5,2008,sheet,27,24004.585913000003
btl,5,2009,sheet,106,13713.815358266333
btl,5,2010,sheet,81,14192.239725229945
btl,5,2011,sheet,49,301
btl,5,2012,sheet,64,3776
btl,5,2013,sheet,189,9117
btl,5,2014,sheet,95,13339
btl,5,2015,sheet,101,17832
btl,5,2016,sheet,57,11196
btl,5,2017,sheet,2,7334
btl,5,2008,stap,62,24004.585913000003
btl,5,2009,stap,5,13713.815358266333
btl,5,2010,stap,30,14192.239725229945
btl,5,2011,stap,6,301
btl,5,2012,stap,6,3776
btl,5,2013,stap,23,9117
btl,5,2014,stap,10,13339
btl,5,2015,stap,18,17832
btl,5,2016,stap,27,11196
btl,5,2017,stap,15,7334
btl,50,2008,acar,144,11661.779912
btl,50,2009,acar,107,29667.519745425307
btl,50,2010,acar,8,14405.88252415881
btl,50,2011,acar,52,115
btl,50,2012,acar,43,3410
btl,50,2013,acar,311,9543
btl,50,2014,acar,82,16539
btl,50,2015,acar,64,8882
btl,50,2016,acar,40,12721
btl,50,2017,acar,19,2814
btl,50,2008,cara,9,11661.779912
btl,50,2009,cara,16,29667.519745425307
btl,50,2010,cara,19,14405.88252415881
btl,50,2011,cara,3,115
btl,50,2012,cara,15,3410
btl,50,2013,cara,6,9543
btl,50,2014,cara,9,16539
btl,50,2015,cara,6,8882
btl,50,2016,cara,19,12721
btl,50,2017,cara,18,2814
btl,50,2008,gnap,4,11661.779912
btl,50,2009,gnap,5,29667.519745425307
btl,50,2010,gnap,6,14405.88252415881
btl,50,2011,gnap,0,115
btl,50,2012,gnap,22,3410
btl,50,2013,gnap,8,9543
btl,50,2014,gnap,11,16539
btl,50,2015,gnap,11,8882
btl,50,2016,gnap,56,12721
btl,50,2017,gnap,5,2814
btl,50,2008,lyco,20,11661.779912
btl,50,2009,lyco,25,29667.519745425307
btl,50,2010,lyco,8,14405.88252415881
btl,50,2011,lyco,0,115
btl,50,2012,lyco,27,3410
btl,50,2013,lyco,32,9543
btl,50,2014,lyco,9,16539
btl,50,2015,lyco,9,8882
btl,50,2016,lyco,6,12721
btl,50,2017,lyco,2,2814
btl,50,2008,opil,76,11661.779912
btl,50,2009,opil,22,29667.519745425307
